model,exp,pred,psnr_avg,psnr_std,ssim_avg,ssim_std,metrics
style_translator,exp12,model_best_psnr_tta,21.39216047050997,5.3436286524879755,0.6208172579019683,0.17043438113090295,./evaluations/style_translator/exp12/model_best_psnr_tta/metrics.csv
style_translator,exp12,model_best_psnr,21.19415345924221,5.296946275217886,0.6132848837047268,0.17284017618299075,./evaluations/style_translator/exp12/model_best_psnr/metrics.csv
style_translator,exp6,model_best_ssim_tta,20.94032945067622,4.798769838190966,0.5867473029336114,0.1688135801322486,./evaluations/style_translator/exp6/model_best_ssim_tta/metrics.csv
style_translator,exp10,model_best_ssim_tta,20.81739409967274,4.994534203202477,0.608979623987402,0.17269301223849848,./evaluations/style_translator/exp10/model_best_ssim_tta/metrics.csv
style_translator,exp10,model_best_ssim,20.747869187628456,4.978752493065932,0.5927153740512494,0.17725440488728067,./evaluations/style_translator/exp10/model_best_ssim/metrics.csv
style_translator,exp6,model_best_ssim,20.535033318463565,4.579664591464452,0.5456153486951394,0.17065094969443115,./evaluations/style_translator/exp6/model_best_ssim/metrics.csv
style_translator,exp9,model_best_ssim_tta,19.764316120800018,5.227435523505188,0.6133092852820436,0.1701398209441533,./evaluations/style_translator/exp9/model_best_ssim_tta/metrics.csv
style_translator,exp9,model_best_ssim,19.750111049172293,5.217834032212404,0.6088891567155679,0.17120815352562302,./evaluations/style_translator/exp9/model_best_ssim/metrics.csv
style_translator,exp12,model_best_ssim_tta,19.37509130675327,4.847919134021462,0.6207769036900298,0.1687367817191007,./evaluations/style_translator/exp12/model_best_ssim_tta/metrics.csv
style_translator,exp12,model_best_ssim,19.36312283655329,4.8394656353555225,0.6189148076680208,0.16860655625152784,./evaluations/style_translator/exp12/model_best_ssim/metrics.csv
style_translator,exp13,model_best_ssim_tta,19.11727676734803,4.444081063412632,0.617419329901608,0.16967134595515954,./evaluations/style_translator/exp13/model_best_ssim_tta/metrics.csv
style_translator,exp13,model_best_ssim,19.0976570657806,4.426448360488567,0.6112117098894132,0.17054726273115894,./evaluations/style_translator/exp13/model_best_ssim/metrics.csv
style_translator,exp11,model_best_ssim_tta,17.704493087007684,4.11998345452349,0.6192497410702653,0.16889564868101678,./evaluations/style_translator/exp11/model_best_ssim_tta/metrics.csv
style_translator,exp11,model_best_ssim,17.70429664918991,4.116393841603508,0.618204530959898,0.16859601182948386,./evaluations/style_translator/exp11/model_best_ssim/metrics.csv
