exp,pred,metrics,psnr_avg,psnr_std,ssim_avg,ssim_std
baseline_exp4,model_best_psnr_tta,./outputs/baseline_exp4/model_best_psnr_tta/metrics.csv,21.483233084415318,5.968200309499644,0.6175843389890328,0.17227035754427358
unet_exp7,model_best_psnr_tta,./outputs/unet_exp7/model_best_psnr_tta/metrics.csv,21.47689497338246,5.391101680214968,0.5968215441918153,0.17089355730504
baseline_exp5,model_best_psnr_tta,./outputs/baseline_exp5/model_best_psnr_tta/metrics.csv,21.376913349053837,5.468465322800776,0.6001281531763495,0.17254533462843258
unet_exp4,model_best_psnr,./outputs/unet_exp4/model_best_psnr/metrics.csv,21.374527143908185,5.500768638552615,0.5427375434032453,0.18111775930521595
unet_exp12,model_best_psnr_tta,./outputs/unet_exp12/model_best_psnr_tta/metrics.csv,21.315053525709942,5.680722869308623,0.6024656258117098,0.1731043256985711
unet_exp11,model_best_psnr_tta,./outputs/unet_exp11/model_best_psnr_tta/metrics.csv,21.161893512074734,5.615656991128193,0.6075239684148404,0.17130624273498868
unet_exp16,model_best_psnr_tta,./outputs/unet_exp16/model_best_psnr_tta/metrics.csv,21.120814496505087,5.706734029634598,0.5963811895853738,0.1706054836815936
resnet_ada_h_exp1,model_best_psnr_tta,./outputs/resnet_ada_h_exp1/model_best_psnr_tta/metrics.csv,21.041496474926475,5.35863182975143,0.6107233319997755,0.17099331696185832
resnet_ada_exp13,model_best_psnr_tta,./outputs/resnet_ada_exp13/model_best_psnr_tta/metrics.csv,20.51908074256811,5.1695978428509255,0.6175130494685359,0.16587751815675825
resnet_ada_exp14,model_best_psnr_tta,./outputs/resnet_ada_exp14/model_best_psnr_tta/metrics.csv,20.301598638261567,5.059839275321804,0.612964050583132,0.1651365124700608
